7000,1.2986905669325746
6999,1.2988417686097455
6998,1.2989457039934915
6997,1.29907720334587
6996,1.299178168775691
6995,1.2992962442146256
6994,1.299436025992416
6993,1.299549811741449
6992,1.2995722639780245
6991,1.2995532996684138
6990,1.2995907427014637
6989,1.2996589775018095
6988,1.299685393285815
6987,1.2996933333907343
6986,1.2996698222655823
6985,1.2996618385855179
6984,1.2996556574749367
6983,1.2996672809113616
6982,1.2996917085863822
6981,1.2996771874837834
6980,1.2996708741896024
6979,1.299623170403126
6978,1.2995808810799576
6977,1.2995244722848498
6976,1.2994719754316668
6975,1.299473582283057
6974,1.2994952694867425
6973,1.2995368894731316
6972,1.2995757306354931
6971,1.2996242615516453
6970,1.2996763139387075
6969,1.299752995147223
6968,1.299810258212633
6967,1.2998124620881424
6966,1.2998849691421523
6965,1.3000102603922217
6964,1.300134028663862
6963,1.3002296719135822
6962,1.300330828548535
6961,1.3004066733665778
6960,1.300469504166564
6959,1.3005752033904177
6958,1.3006875220322083
6957,1.3007390309790323
6956,1.3008129672185444
6955,1.300896144488861
6954,1.3009551046577619
6953,1.3009791955362755
6952,1.3009816812220507
6951,1.3009931923956641
6950,1.301072227232814
6949,1.3011641599471073
6948,1.3012792259744315
6947,1.3014295877906217
6946,1.3016004677833308
6945,1.3018113566542056
6944,1.3021001406789736
6943,1.3023998330238709
6942,1.3028188892520487
6941,1.3031718355026307
6940,1.303526978585501
6939,1.3038650451112637
6938,1.3041664660775332
6937,1.3044728938360404
6936,1.3047658037351288
6935,1.3050680664559475
6934,1.3054485184557238
6933,1.305930274423531
6932,1.3063611878186767
6931,1.306737042172642
6930,1.3070274725596458
6929,1.3072770918814012
6928,1.3073884920279208
6927,1.3074068793983276
6926,1.3074337946240877
6925,1.3074622938986262
6924,1.307522860511112
6923,1.3075252540685183
6922,1.3075581984730802
6921,1.3075331656605058
6920,1.3074360849913318
6919,1.307246917273253
6918,1.3070858176334985
6917,1.3069616187001505
6916,1.3068696822765256
6915,1.3067634059254263
6914,1.3066365742876884
6913,1.3065624073396582
6912,1.306489795413902
6911,1.3064353816799081
6910,1.3064272848397969
6909,1.306448839838142
6908,1.306467291764109
6907,1.306468096743373
6906,1.30654429973845
6905,1.3066514163465006
6904,1.3068004935977984
6903,1.3070091686829861
6902,1.3073266854099612
6901,1.3076807464712954
6900,1.307968168602056
6899,1.3082279613088004
6898,1.3085122594969671
6897,1.3088054673680036
6896,1.3091365768939742
6895,1.309426488782834
6894,1.309716171820665
6893,1.31003623225812
6892,1.3103406798493868
6891,1.3105916686200076
6890,1.3108480921437042
6889,1.3110600734470252
6888,1.3113565629043182
6887,1.3117182280133435
6886,1.312114645139061
6885,1.3125967962383567
6884,1.31299008171222
6883,1.313267361634867
6882,1.31348581491581
6881,1.3137244813702127
6880,1.3139585279545543
6879,1.3141820772922144
6878,1.314392367081663
6877,1.314635784201808
6876,1.315009390715757
6875,1.315383617124026
6874,1.3156565836788248
6873,1.315873751482969
6872,1.3160990816550981
6871,1.3163521075382727
6870,1.316664974932455
6869,1.3169990877716033
6868,1.3172849893634424
6867,1.317591724369661
6866,1.3178376789074941
6865,1.317952180801566
6864,1.318067204567847
6863,1.318205857610261
6862,1.318371090010954
6861,1.3185008384675203
6860,1.3184920454499018
6859,1.3184250824142902
6858,1.31820415294464
6857,1.3180216917979863
6856,1.3178111705529745
6855,1.31761703238561
6854,1.317427960675844
6853,1.3173300991653258
6852,1.3172724553472615
6851,1.317180200026287
6850,1.3170933285567874
6849,1.3169974918299314
6848,1.3169548043935349
6847,1.3170174624371236
6846,1.3171999232210605
6845,1.3173554576553894
6844,1.3174967731427811
6843,1.3178041069060051
6842,1.3180458955096044
6841,1.3182552947429678
6840,1.3185656710222944
6839,1.31888925342317
6838,1.3191343370232167
6837,1.3194868003549858
6836,1.319777628585474
6835,1.3200579272291095
6834,1.3202991125378736
6833,1.3204984612934236
6832,1.3205541370320804
6831,1.3206118154664894
6830,1.3207157431631713
6829,1.3208376022291213
6828,1.3210139935712533
6827,1.3211417857819558
6826,1.3212279476555409
6825,1.3212799166380593
6824,1.3213126474768766
6823,1.3213014368827511
6822,1.321330743194213
6821,1.321288115089314
6820,1.3211470678556374
6819,1.320903734875496
6818,1.320602031653778
6817,1.3203866195438048
6816,1.320279132577436
6815,1.3202178761109666
6814,1.3200855668742464
6813,1.3201670106721959
6812,1.3201694310880974
6811,1.3201530656212674
6810,1.3202538597362556
6809,1.320270072683823
6808,1.3202900502466604
6807,1.320293561861353
6806,1.3202125959310924
6805,1.3200205110727883
6804,1.3198605059060375
6803,1.319849884525801
6802,1.3197195465243954
6801,1.3197136746988507
6800,1.3196724240413877
6799,1.319582657975089
6798,1.3195085078826565
6797,1.3195030126454794
6796,1.3194755152278472
6795,1.3195705839606466
6794,1.3196196523110373
6793,1.3196245178636665
6792,1.3195113594011298
6791,1.3193422000496682
6790,1.3189671422666451
6789,1.318618088960854
6788,1.3183527274037408
6787,1.318068785951087
6786,1.3178157971064925
6785,1.3178225493017302
6784,1.3181332616822556
6783,1.3184953740739902
6782,1.3186073572548251
6781,1.318506407123728
6780,1.3183480616655636
6779,1.318164317030048
6778,1.3178458483856208
6777,1.3175300003578252
6776,1.3172758658739652
6775,1.3169704329471519
6774,1.3166095901675956
6773,1.316352616227858
6772,1.316056135728085
6771,1.315756466630247
6770,1.315507698643025
6769,1.3153333241620093
6768,1.3151423960434436
6767,1.314918973026207
6766,1.3145840019207866
6765,1.3142790535294064
6764,1.3140060434036558
6763,1.313730090326198
6762,1.3136215432696106
6761,1.3134936746587158
6760,1.3132947728727025
6759,1.3131004905118122
6758,1.3129195291091231
6757,1.3126940369036424
6756,1.3124144525522916
6755,1.3121501998014913
6754,1.3119500715866084
6753,1.311732930960425
6752,1.3116391391658824
6751,1.3115793459288578
6750,1.311556544809393
6749,1.3114954632394984
6748,1.3114454784506135
6747,1.3114224928151883
6746,1.311442958801529
6745,1.3114808219335554
6744,1.3115063349869953
6743,1.3115212043639626
6742,1.3115138523978274
6741,1.3115342473360985
6740,1.311604280462598
6739,1.311672273587251
6738,1.3116853416546252
6737,1.3115506197764075
6736,1.3113879930731065
6735,1.3112373941876196
6734,1.3110789216982697
6733,1.3109599405538388
6732,1.3108135518512325
6731,1.3106997558419209
6730,1.3106374555357683
6729,1.310627263930819
6728,1.3106038248428276
6727,1.3105933224896573
6726,1.3105915408351685
6725,1.310611778876258
6724,1.3106559919263259
6723,1.3107586260584945
6722,1.31087451176129
6721,1.31099182949577
6720,1.3111020972834084
6719,1.311293181639561
6718,1.3115343505676027
6717,1.3118298513185913
6716,1.3122987706091964
6715,1.312761327799639
6714,1.3131121494852604
6713,1.3134465980958394
6712,1.3136907755258342
6711,1.3139206498318
6710,1.3141089744029804
6709,1.3142995301152025
6708,1.3144628451375366
6707,1.3146664316036893
6706,1.3147564087940737
6705,1.3148093072715346
6704,1.314902593813298
6703,1.3150699661208736
6702,1.3151902970583011
6701,1.3153482493695903
6700,1.315496443897585
6699,1.3156094555336268
6698,1.3157129525379054
6697,1.3157626562636733
6696,1.3157122569294188
6695,1.3154711794687715
6694,1.3152588203590578
6693,1.3150422799439228
6692,1.3148473107276484
6691,1.3146191567976027
6690,1.3143837855887242
6689,1.314171966362269
6688,1.3139811849218719
6687,1.3138524768520188
6686,1.313760308640435
6685,1.3136057012912725
6684,1.3134332284515016
6683,1.3133019218572382
6682,1.313194315612897
6681,1.3129246110249673
6680,1.3125809123986105
6679,1.3123211770745629
6678,1.3121124915314117
6677,1.3119269852797073
6676,1.3117794961753437
6675,1.3116785471715398
6674,1.3115865213539863
6673,1.3114464497419644
6672,1.3113191278985776
6671,1.3112242761728514
6670,1.3111178846447253
6669,1.310893626560657
6668,1.3106752201295193
6667,1.3104285128156168
6666,1.3101959393056775
6665,1.3099233528574423
6664,1.3096642703108046
6663,1.3093553923910635
6662,1.3090842624624204
6661,1.3088017106449035
6660,1.3086170652621343
6659,1.3084010923432818
6658,1.3082258294391769
6657,1.3080581905691817
6656,1.3078418299232972
6655,1.3075864446751615
6654,1.307345947107032
6653,1.307173078139101
6652,1.3069428856345056
6651,1.3067331858646303
6650,1.3065730608357073
6649,1.3064223794441627
6648,1.306297384903216
6647,1.3062360385629388
6646,1.3062569831907016
6645,1.3063079486241123
6644,1.3064149050675085
6643,1.3065034645940448
6642,1.3066252991471283
6641,1.3068475266797612
6640,1.307008220882488
6639,1.3072042254131997
6638,1.3074393414925207
6637,1.307741060324531
6636,1.3080367131217496
6635,1.308306846188999
6634,1.308603737489749
6633,1.3088645492209339
6632,1.3091004627045648
6631,1.3093453832998003
6630,1.3095736414782482
6629,1.3098104067802903
6628,1.3100124008665863
6627,1.3101252164864934
6626,1.3102834297919719
6625,1.310466602706396
6624,1.3105834277772832
6623,1.3106384300572547
6622,1.3106924128471458
6621,1.310716570553809
6620,1.310754591245688
6619,1.3107446971575323
6618,1.310760620586611
6617,1.310887836905797
6616,1.3111624027610034
6615,1.3115344015761812
6614,1.31188230197106
6613,1.3121732021910704
6612,1.3123884311022895
6611,1.3126273642526034
6610,1.312984043705295
6609,1.313421977249727
6608,1.3138912545906158
6607,1.3143471551862123
6606,1.314738762955919
6605,1.315146110418904
6604,1.3155393999369756
6603,1.3158663017885806
6602,1.3161977277391668
6601,1.3165492314340763
6600,1.3169157138538494
6599,1.317239132579058
6598,1.3175535039413375
6597,1.3178949321406344
6596,1.3181595591735826
6595,1.318382306847333
6594,1.3185968270626407
6593,1.3188606260552886
6592,1.3191460270641446
6591,1.3193572198023935
6590,1.3194609771825967
6589,1.3193568863217526
6588,1.3192150244764724
6587,1.3191681060673572
6586,1.3192435518059922
6585,1.3193425786393906
6584,1.319423917413662
6583,1.3195585932809535
6582,1.3196827005300595
6581,1.3198698928244845
6580,1.3201159425658713
6579,1.3203835681043443
6578,1.320663546513091
6577,1.3210071983290685
6576,1.3213636375472189
6575,1.3217083036621426
6574,1.3220499525091436
6573,1.3223413364702274
6572,1.3226178283482442
6571,1.322986727805992
6570,1.323378478668219
6569,1.3237012465030418
6568,1.3240039357652227
6567,1.3243231702477687
6566,1.3247201703152938
6565,1.3250061818073036
6564,1.325242781659057
6563,1.3254631439294826
6562,1.32566328977598
6561,1.3258604802171798
6560,1.3261027249603328
6559,1.3264029846808294
6558,1.3265970288298021
6557,1.326788083537207
6556,1.3270914017208923
6555,1.327367592791789
6554,1.3276185153364897
6553,1.327856307295263
6552,1.328095940166629
6551,1.3283634139155696
6550,1.3285040809476862
6549,1.3284804839421174
6548,1.3284528965618967
6547,1.3284632208462102
6546,1.3287080600650019
6545,1.3289195611974538
6544,1.329033770454755
6543,1.3291603561433887
6542,1.3292705909248896
6541,1.3293726724713206
6540,1.329383600031266
6539,1.3293765388024161
6538,1.329311683321614
6537,1.329278018035576
6536,1.3292384001300834
6535,1.3290935879172112
6534,1.3289218310570141
6533,1.3287143669563326
6532,1.328325994089243
6531,1.3281573136701854
6530,1.3280861358904907
6529,1.3280104819886345
6528,1.3279199985030412
6527,1.3278520732066668
6526,1.327724241561344
6525,1.3276459845533088
6524,1.3276258853769753
6523,1.327611546048266
6522,1.3276368340277427
6521,1.3276592354727939
6520,1.3276475646036268
6519,1.3275673903315197
6518,1.3274807035502654
6517,1.3273816776148608
6516,1.3273358782428635
6515,1.3272443893995416
6514,1.3270428037104027
6513,1.3267481163118822
6512,1.3264331250119215
6511,1.3260846644287252
6510,1.325749216718427
6509,1.3255077256704613
6508,1.3254511251935446
6507,1.3254471392506757
6506,1.3254174691859415
6505,1.3253899637101358
6504,1.3253759400406375
6503,1.3253164161284148
6502,1.3253069362247654
6501,1.3253244564959126
6500,1.325442400780488
6499,1.325575988684041
6498,1.3256496750147602
6497,1.325800929296109
6496,1.3259351096810437
6495,1.3260355233949706
6494,1.3262420235246901
6493,1.3264978433868189
6492,1.3267628193111907
6491,1.32700498470935
6490,1.3271680147626859
6489,1.3272712121250874
6488,1.3273605694410047
6487,1.327416647592395
6486,1.327480604513419
6485,1.3275360463461758
6484,1.327495221563821
6483,1.3273356032747956
6482,1.327276651502594
6481,1.3273235566660793
6480,1.3272935209530934
6479,1.3272227441764821
6478,1.327114334751838
6477,1.327039327257168
6476,1.3271743493575543
6475,1.3273771382670412
6474,1.3276799599898617
6473,1.3279277960664173
6472,1.3281820501720851
6471,1.3284224083268037
6470,1.328658679280482
6469,1.3289321981326219
6468,1.3290997526362343
6467,1.3291567026649984
6466,1.329234714403657
6465,1.329169690018188
6464,1.329194248832585
6463,1.3292394391672797
6462,1.3293669643232178
6461,1.329476638204034
6460,1.3296360180069282
6459,1.3298303548884625
6458,1.3298921670677561
6457,1.3299259891505233
6456,1.3299854669975846
6455,1.330062120562085
6454,1.3302518190634787
6453,1.3304349444621415
6452,1.3306938036212592
6451,1.3310179685638361
6450,1.3313225471165433
6449,1.3316413691795943
6448,1.3318881860908856
6447,1.3320350479823428
