1 , -nan
2 , -nan
3 , -nan
4 , -nan
5 , -nan
6 , -nan
7 , -nan
8 , -nan
9 , -nan
10 , -nan
11 , -nan
12 , -nan
13 , -nan
14 , -nan
15 , -nan
16 , -nan
17 , -nan
18 , -nan
19 , -nan
20 , -nan
21 , -nan
22 , -nan
23 , -nan
24 , -nan
25 , -nan
26 , -nan
27 , 0
28 , 0
29 , 0
30 , -nan
31 , -nan
32 , 0
33 , 0
34 , 0
35 , 0
36 , 0
37 , -nan
38 , 0
39 , 0
40 , 0
41 , -nan
42 , 0
43 , 0
44 , 0
45 , -nan
46 , -nan
47 , -nan
48 , -nan
49 , -nan
50 , -nan
51 , -nan
52 , -nan
53 , -nan
54 , -nan
55 , -nan
56 , -nan
57 , -nan
58 , -nan
59 , -nan
60 , -nan
61 , -nan
62 , -nan
63 , -nan
64 , -nan
65 , -nan
66 , -nan
67 , -nan
68 , -nan
69 , -nan
70 , -nan
71 , -nan
72 , -nan
73 , -nan
74 , -nan
75 , -nan
76 , -nan
77 , -nan
78 , -nan
79 , 5.51832e-08
80 , -nan
81 , -nan
82 , 9.17674e-08
83 , 1.08108e-07
84 , 9.2629e-08
85 , 9.35155e-08
86 , 9.39683e-08
87 , -nan
88 , -nan
89 , -nan
90 , -nan
91 , -nan
92 , -nan
93 , -nan
94 , -nan
95 , -nan
96 , -nan
97 , -nan
98 , -nan
99 , -nan
100 , -nan
101 , -nan
102 , -nan
103 , -nan
104 , -nan
105 , -nan
106 , -nan
107 , -nan
108 , -nan
109 , -nan
110 , -nan
111 , -nan
112 , -nan
113 , -nan
114 , -nan
115 , -nan
116 , -nan
117 , -nan
118 , -nan
119 , -nan
120 , -nan
121 , -nan
122 , -nan
123 , 3.97364e-08
124 , 4.00153e-08
125 , 4.03001e-08
126 , 4.03001e-08
127 , -nan
128 , -nan
129 , -nan
130 , -nan
131 , 8.23849e-08
132 , 8.23849e-08
133 , 8.30067e-08
134 , 8.30067e-08
135 , 8.36428e-08
136 , 8.36428e-08
137 , 8.42937e-08
138 , 8.42937e-08
139 , 9.49882e-08
140 , 9.49882e-08
141 , 9.57512e-08
142 , 9.57512e-08
143 , 9.65329e-08
144 , 1.14219e-07
145 , 1.14219e-07
146 , 1.15167e-07
147 , 1.15167e-07
148 , 1.16139e-07
149 , 9.81554e-08
150 , 9.89979e-08
151 , 9.89979e-08
152 , 9.89979e-08
153 , 9.98626e-08
154 , 9.98626e-08
155 , 9.98626e-08
156 , 1.0075e-07
157 , 1.0075e-07
158 , 1.01662e-07
159 , 1.01662e-07
160 , 1.01662e-07
161 , 1.12392e-07
162 , 1.12392e-07
163 , 1.12392e-07
164 , 1.13447e-07
165 , 1.13447e-07
166 , 1.13447e-07
167 , 1.14533e-07
168 , 1.14533e-07
169 , 1.14533e-07
170 , 1.1565e-07
171 , 1.1565e-07
172 , 1.1565e-07
173 , 1.05574e-07
174 , 1.06624e-07
175 , 1.06624e-07
176 , 1.26159e-07
177 , 1.2744e-07
178 , 1.07707e-07
179 , 1.07707e-07
180 , 9.7334e-08
181 , 9.7334e-08
182 , 9.7334e-08
183 , 9.7334e-08
184 , -nan
185 , 4.9182e-08
186 , 4.9182e-08
187 , -nan
188 , -nan
189 , -nan
190 , -nan
191 , -nan
192 , -nan
193 , -nan
194 , -nan
195 , -nan
196 , -nan
197 , -nan
198 , -nan
199 , -nan
200 , -nan
201 , -nan
202 , -nan
203 , -nan
204 , -nan
205 , -nan
206 , -nan
207 , -nan
208 , -nan
209 , -nan
210 , -nan
211 , -nan
212 , -nan
213 , -nan
214 , -nan
215 , -nan
216 , -nan
217 , -nan
218 , -nan
219 , -nan
220 , 1.5271e-07
221 , 1.5271e-07
222 , 1.5271e-07
223 , 1.79068e-07
224 , 1.79068e-07
225 , 1.81409e-07
226 , 1.81409e-07
227 , 1.81409e-07
228 , 1.54706e-07
229 , 1.54706e-07
230 , 1.54706e-07
231 , 1.56783e-07
232 , 1.56783e-07
233 , 1.56783e-07
234 , 1.10862e-07
235 , 1.10862e-07
236 , 1.10862e-07
237 , 1.12392e-07
238 , 1.25658e-07
239 , 1.25658e-07
240 , 1.25658e-07
241 , 9.7334e-08
242 , 9.7334e-08
243 , 9.7334e-08
244 , 1.612e-07
245 , 1.612e-07
246 , 1.612e-07
247 , 1.612e-07
248 , 1.612e-07
249 , 1.612e-07
250 , 1.63554e-07
